analysis_id	variable	contrast	level_a	level_b	gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name	biotype
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_015100	297.321859534462	-0.735714875279274	0.0868930299197726	-8.46690322524777	2.520032977041e-17	2.13243972238062e-16	Smp_015100	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_327910	27.2569581296965	4.48591688745972	0.530349376139994	8.45841833568141	2.71028320399483e-17	2.29137717747398e-16	Smp_327910	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_244480	786.053976162994	1.48861762791329	0.176076576624466	8.45437625180658	2.80583189814718e-17	2.37003781066015e-16	Smp_244480	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_212730	2391.58176106976	-0.399169164191665	0.0472236046996213	-8.45274660269351	2.84528755171944e-17	2.40121945882608e-16	Smp_212730	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_060080	1829.84375487476	-0.462608222139144	0.0547313801450339	-8.4523397895918	2.85522202704742e-17	2.40745393395649e-16	Smp_060080	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_192400	610.070566042491	0.913474149683677	0.108137512348935	8.4473382995542	2.98019213094345e-17	2.51058609818872e-16	Smp_192400	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_045650	304.851276123155	-0.756555440036282	0.0895772574559442	-8.44584285702618	3.01859521432792e-17	2.54067337184572e-16	Smp_045650	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_196950	246.424137904836	1.71096696757294	0.202679304521694	8.44174481262742	3.12635312464418e-17	2.62902933577729e-16	Smp_196950	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_350200	1285.66575674955	-0.527719684950591	0.0625211451788598	-8.44065929120295	3.15552698409608e-17	2.65120364921565e-16	Smp_350200	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_343620	611.806157764899	0.496735290241035	0.0588820991632009	8.43610022910792	3.28101452303068e-17	2.75418732430604e-16	Smp_343620	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_306970	29.8507485426247	4.23386355041365	0.502097746196825	8.43234924371471	3.38794100027548e-17	2.84142132516449e-16	Smp_306970	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_149450	671.599112625073	0.523127057217516	0.0621033071493802	8.42349757572832	3.65408652788761e-17	3.06191718631149e-16	Smp_149450	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_333550	1986.54923860144	-0.450572595965084	0.0534983594348663	-8.42217594566898	3.69555513302543e-17	3.09392268532829e-16	Smp_333550	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_150300	2260.3123274838	0.564962540728184	0.0671273188350974	8.41628342279022	3.88616453722559e-17	3.25062187662445e-16	Smp_150300	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_079010	6519.67229019124	-0.390801509437051	0.0464578385761988	-8.41196063816163	4.03213212343252e-17	3.36973588246545e-16	Smp_079010	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_336310	330.293342118248	-0.786535657307196	0.0935510326972764	-8.40755718702072	4.18638258569637e-17	3.49555549469984e-16	Smp_336310	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_347930	1055.54915678074	0.696765017930946	0.0828760345855691	8.40731607653765	4.19499461535836e-17	3.49965481944988e-16	Smp_347930	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_030400	2060.11809492816	-0.412546965774711	0.049074955418221	-8.40646644014142	4.22548161096292e-17	3.52197991065445e-16	Smp_030400	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_177080	1411.23449914385	0.531471400404148	0.0632374541297284	8.40437692690571	4.30139113800176e-17	3.58209242611389e-16	Smp_177080	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_210330	1228.81828770348	0.454231317868055	0.0540825099564786	8.39885793454455	4.5084185307053e-17	3.75119471410444e-16	Smp_210330	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_046120	154.053675241359	-0.892919778627562	0.106328451598644	-8.39775022773818	4.55113971863236e-17	3.78341008095982e-16	Smp_046120	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_342310	73.8210788040681	1.60897977100582	0.191655440591942	8.3951687780757	4.65225482750111e-17	3.86406965110197e-16	Smp_342310	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_244320	355.67516200663	-0.874168856740484	0.104149112838728	-8.39343545915857	4.72138891490351e-17	3.91804811445724e-16	Smp_244320	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_321850	309.426822668294	-0.824872350999631	0.0983221633978394	-8.38948536620337	4.88274853524271e-17	4.04839817150124e-16	Smp_321850	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_343210	976.667500798959	2.52837544148584	0.301607928505724	8.38298732401479	5.16010349004063e-17	4.27460983241578e-16	Smp_343210	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_082250	499.59961035917	-0.613140273892362	0.0731427499134587	-8.38278947151728	5.16878775626627e-17	4.27805445466102e-16	Smp_082250	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_157230	960.918795519741	0.64849590805751	0.0773667403023831	8.3821019927026	5.19907522644297e-17	4.29935774631137e-16	Smp_157230	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_324210	174.930499428057	1.90356435354797	0.227149171825915	8.38023902198877	5.2820326972584e-17	4.36414100126629e-16	Smp_324210	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_340440	558.891198263366	0.55248826790281	0.0659394111190671	8.37872614459932	5.3503601097833e-17	4.41673395263509e-16	Smp_340440	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_247540	1347.66472829734	0.352344333430816	0.0420623582966036	8.37671371030251	5.44260218686217e-17	4.4889595000193e-16	Smp_247540	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_900000	60349.9151709282	0.580263016812908	0.0692908543106275	8.37430888370372	5.5548888336835e-17	4.57757709293605e-16	Smp_900000	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_060420	12416.5765043056	-0.413350877030225	0.0493976947443746	-8.36781714550146	5.86953818292941e-17	4.83265460845373e-16	Smp_060420	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_139980	1875.11224338122	-0.619806084077714	0.074127558478502	-8.36134491408436	6.20072699204606e-17	5.10089395377018e-16	Smp_139980	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_245815	687.630503017821	-1.40013507634824	0.167477433094913	-8.36014172461522	6.26429567102436e-17	5.14870632021932e-16	Smp_245815	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_167160	2203.14668817752	0.62988833892582	0.0753566224700599	8.35876553750909	6.33779269147938e-17	5.20458875063971e-16	Smp_167160	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_214120	332.92144367467	0.717895650214122	0.0858975858947987	8.3575765574291	6.40197602142865e-17	5.25273171427446e-16	Smp_214120	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_241410	196.48801426409	1.18227271048756	0.141462921102049	8.35747417964515	6.40753244451804e-17	5.25273171427446e-16	Smp_241410	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_162060	3278.71017230775	0.725410618077845	0.0868586815707503	8.35161903173681	6.7333541338408e-17	5.51504881049075e-16	Smp_162060	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_327360	208.276962497091	2.1087031723161	0.252514563110169	8.35081805319915	6.7791782436262e-17	5.54777426482726e-16	Smp_327360	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_061100	336.025823960623	0.976357763855982	0.116929657063015	8.3499583286198	6.82870547652495e-17	5.58347094845275e-16	Smp_061100	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_026830	1102.42125295948	0.442826647741871	0.0530511610910327	8.3471622229343	6.99226482148432e-17	5.71226336150993e-16	Smp_026830	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_346230	417.153010424547	0.689102584421121	0.0825919143651952	8.3434630340947	7.21460009770386e-17	5.88880830082011e-16	Smp_346230	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_089320	1166.30416645277	0.716199296599447	0.0858714565552766	8.34036506808779	7.40615288208587e-17	6.03994452471748e-16	Smp_089320	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_134470	1604.46916208071	0.640554680525286	0.0768052120415794	8.33998974156226	7.42969796868129e-17	6.05392286206686e-16	Smp_134470	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_016780	4953.95474459636	-0.886950051947564	0.106435609040407	-8.33320784222544	7.86808580505131e-17	6.40561128590396e-16	Smp_016780	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_321930	974.565713487662	0.548877894841515	0.0658727307028511	8.33239929459548	7.92202372460681e-17	6.44397317082474e-16	Smp_321930	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_245840	889.495814265036	-0.787999705367844	0.0945767340691461	-8.33185574786002	7.95848832614926e-17	6.46806807040093e-16	Smp_245840	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_343710	125.084822279454	1.20814776029495	0.14505759814921	8.32874510339137	8.17037681521624e-17	6.63457058912576e-16	Smp_343710	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_305740	2520.75257351141	-0.703531787170345	0.0844769134989526	-8.32809531066813	8.21533635656665e-17	6.66535272465819e-16	Smp_305740	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_087250	7820.0142294668	-0.714758938773814	0.0858528252715299	-8.32539798793131	8.40458860348293e-17	6.81305072728308e-16	Smp_087250	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_343170	444.121077790111	-0.569112693287428	0.0683823690027397	-8.32250624813286	8.61225811248892e-17	6.97541248322581e-16	Smp_343170	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_140820	2567.1483430641	0.435043938907084	0.0522778646168846	8.32176184117847	8.66653138374487e-17	7.01336084239353e-16	Smp_140820	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_323790	30.4958237301679	2.81758327396915	0.338598265650839	8.32131632025142	8.69917464359268e-17	7.03375523791599e-16	Smp_323790	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_331480	112.01209234642	-1.6195280632813	0.19462834311514	-8.32113163663534	8.71274190951849e-17	7.03870397681784e-16	Smp_331480	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_336660	606.075085188318	0.486209521133047	0.0584331233103518	8.32078611561932	8.73818070649759e-17	7.05322664712342e-16	Smp_336660	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_334030	3671.25636661255	-0.465375608858218	0.0559312694476443	-8.32049072824717	8.75998650550558e-17	7.06479457764836e-16	Smp_334030	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_143350	601.64162836555	0.511671210434384	0.0614969886355866	8.32026448427255	8.77672434995138e-17	7.07225904141009e-16	Smp_143350	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_150340	1082.76062495753	-0.595707846690788	0.0716105190477192	-8.31871985586119	8.8918438128022e-17	7.1589188857416e-16	Smp_150340	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_098560	1063.6415219901	0.477356160851302	0.0573871603420858	8.31817009250457	8.9331753300649e-17	7.18607431657646e-16	Smp_098560	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_027010	2451.19996832158	-0.273860315854297	0.0329259649127994	-8.31745756212715	8.98702576632437e-17	7.22324553939608e-16	Smp_027010	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_346590	1610.84037117624	0.298138670984031	0.0358795830938166	8.30942405892703	9.61676764731648e-17	7.72282819052127e-16	Smp_346590	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_016200	2459.47098135445	-0.337160815927745	0.0405770835154374	-8.30914365246269	9.63951710447167e-17	7.7292705299862e-16	Smp_016200	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_144510	88.7674901117624	1.32863470680018	0.159900702910763	8.30912361618361	9.64114468351008e-17	7.7292705299862e-16	Smp_144510	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_304710	167.643202696247	-0.960198775493078	0.115586201339908	-8.30720937587862	9.79789766309274e-17	7.84828209419937e-16	Smp_304710	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_332520	326.901983743657	-0.79915160121436	0.0962578398990016	-8.30219753583572	1.02203090711761e-16	8.17970883494973e-16	Smp_332520	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_064020	3402.5454698321	-0.381355905007649	0.0459360079869632	-8.30189478188613	1.02463934187551e-16	8.1936472583818e-16	Smp_064020	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_208050	899.003599394337	0.497157415121089	0.0599374228345665	8.2946078027628	1.08944041031079e-16	8.70447232312563e-16	Smp_208050	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_179970	22.5436468204257	3.71824836067136	0.448442660527984	8.29146887205958	1.11858408005211e-16	8.92977763906461e-16	Smp_179970	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_345920	1266.45735262229	0.582861498041527	0.0703158626386029	8.28918932612995	1.14022925976071e-16	9.09489195211665e-16	Smp_345920	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_051210	12386.1252277521	0.525071053496554	0.0633479695524575	8.28868008250447	1.14512087644543e-16	9.12620786185683e-16	Smp_051210	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_054220	3708.68844050179	0.526186300354625	0.0635015449106726	8.28619683339687	1.16927215340329e-16	9.31083436728548e-16	Smp_054220	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_303980	320.038651623324	1.58317056619146	0.191104031292771	8.28433893038101	1.18766931456372e-16	9.44936899095643e-16	Smp_303980	protein_coding
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_319760	4570.63622427649	-0.516395527519179	0.0623511665470094	-8.28205077975318	1.21071941867984e-16	9.62465933167527e-16	Smp_319760	pseudogene
smansoni_prjna597909_primary	condition	condition__adult_pzq_vs_juvenile_pzq	adult_pzq	juvenile_pzq	Smp_246940	274.040961930519	-0.675051270316839	0.0815251037871404	-8.28028716258218	1.22878603872845e-16	9.76007196475743e-16	Smp_246940	protein_coding
